wl,n,k
72.64,3.179216,0.0005748488
72.66,3.179207,0.0005746726
72.68,3.179198,0.0005744965
72.7,3.179188,0.0005743206
72.72,3.179179,0.0005741447
72.74,3.17917,0.000573969
72.76,3.179161,0.0005737933
72.78,3.179152,0.0005736178
72.8,3.179143,0.0005734424
72.82,3.179134,0.0005732671
72.84,3.179125,0.0005730919
72.86,3.179116,0.0005729169
72.88,3.179107,0.0005727419
72.9,3.179098,0.0005725671
72.92,3.179089,0.0005723924
72.94,3.179079,0.0005722177
72.96,3.17907,0.0005720432
72.98,3.179061,0.0005718688
73.0,3.179053,0.0005716945
73.02,3.179043,0.0005715203
73.04,3.179035,0.0005713463
73.06,3.179025,0.0005711723
73.08,3.179016,0.0005709985
73.1,3.179007,0.0005708247
73.12,3.178999,0.0005706511
73.14,3.17899,0.0005704776
73.16,3.178981,0.0005703042
73.18,3.178972,0.0005701309
73.2,3.178963,0.0005699577
73.22,3.178954,0.0005697846
73.24,3.178945,0.0005696117
73.26,3.178936,0.0005694388
73.28,3.178927,0.000569266
73.3,3.178918,0.0005690934
73.32,3.178909,0.0005689209
73.34,3.1789,0.0005687485
73.36,3.178892,0.0005685761
73.38,3.178883,0.0005684039
73.4,3.178874,0.0005682318
73.42,3.178865,0.0005680598
73.44,3.178856,0.000567888
73.46,3.178847,0.0005677162
73.48,3.178838,0.0005675445
73.5,3.17883,0.000567373
73.52,3.178821,0.0005672015
73.54,3.178812,0.0005670302
73.56,3.178803,0.000566859
73.58,3.178794,0.0005666879
73.6,3.178786,0.0005665168
73.62,3.178777,0.0005663459
73.64,3.178768,0.0005661751
73.66,3.178759,0.0005660044
73.68,3.178751,0.0005658339
73.7,3.178742,0.0005656634
73.72,3.178733,0.000565493
73.74,3.178724,0.0005653227
73.76,3.178716,0.0005651526
73.78,3.178707,0.0005649825
73.8,3.178698,0.0005648126
73.82,3.178689,0.0005646428
73.84,3.178681,0.000564473
73.86,3.178672,0.0005643034
73.88,3.178663,0.0005641339
73.9,3.178655,0.0005639645
73.92,3.178646,0.0005637952
73.94,3.178637,0.000563626
73.96,3.178629,0.0005634569
73.98,3.17862,0.0005632879
74.0,3.178611,0.000563119
74.02,3.178603,0.0005629502
74.04,3.178594,0.0005627816
74.06,3.178586,0.000562613
74.08,3.178577,0.0005624445
74.1,3.178568,0.0005622762
74.12,3.17856,0.0005621079
74.14,3.178551,0.0005619398
74.16,3.178543,0.0005617717
74.18,3.178534,0.0005616038
74.2,3.178526,0.000561436
74.22,3.178517,0.0005612682
74.24,3.178508,0.0005611006
74.26,3.1785,0.0005609331
74.28,3.178491,0.0005607657
74.3,3.178483,0.0005605984
74.32,3.178474,0.0005604312
74.34,3.178466,0.0005602641
74.36,3.178457,0.0005600971
74.38,3.178449,0.0005599302
74.4,3.17844,0.0005597634
74.42,3.178432,0.0005595967
74.44,3.178423,0.0005594301
74.46,3.178415,0.0005592636
74.48,3.178406,0.0005590972
74.5,3.178398,0.000558931
74.52,3.178389,0.0005587648
74.54,3.178381,0.0005585987
74.56,3.178373,0.0005584328
74.58,3.178364,0.0005582669
74.6,3.178356,0.0005581011
74.62,3.178347,0.0005579355
74.64,3.178339,0.0005577699
74.66,3.17833,0.0005576045
74.68,3.178322,0.0005574391
74.7,3.178314,0.0005572739
74.72,3.178305,0.0005571087
74.74,3.178297,0.0005569437
74.76,3.178288,0.0005567787
74.78,3.17828,0.0005566139
74.8,3.178272,0.0005564491
74.82,3.178263,0.0005562845
74.84,3.178255,0.0005561199
74.86,3.178247,0.0005559555
74.88,3.178238,0.0005557912
74.9,3.17823,0.0005556269
74.92,3.178222,0.0005554628
74.94,3.178214,0.0005552988
74.96,3.178205,0.0005551348
74.98,3.178197,0.000554971
75.0,3.178189,0.0005548073
75.02,3.17818,0.0005546436
75.04,3.178172,0.0005544801
75.06,3.178164,0.0005543167
75.08,3.178155,0.0005541534
75.1,3.178147,0.0005539901
75.12,3.178139,0.000553827
75.14,3.178131,0.000553664
75.16,3.178123,0.000553501
75.18,3.178114,0.0005533382
75.2,3.178106,0.0005531755
75.22,3.178098,0.0005530129
75.24,3.17809,0.0005528503
75.26,3.178081,0.0005526879
75.28,3.178073,0.0005525256
75.3,3.178065,0.0005523633
75.32,3.178057,0.0005522012
75.34,3.178049,0.0005520392
75.36,3.178041,0.0005518772
75.38,3.178033,0.0005517154
75.4,3.178024,0.0005515537
75.42,3.178016,0.000551392
75.44,3.178008,0.0005512305
75.46,3.178,0.000551069
75.48,3.177992,0.0005509077
75.5,3.177984,0.0005507465
75.52,3.177976,0.0005505853
75.54,3.177967,0.0005504243
75.56,3.177959,0.0005502633
75.58,3.177951,0.0005501025
75.6,3.177943,0.0005499417
75.62,3.177935,0.000549781
75.64,3.177927,0.0005496205
75.66,3.177919,0.00054946
75.68,3.177911,0.0005492997
75.7,3.177903,0.0005491394
75.72,3.177895,0.0005489792
75.74,3.177887,0.0005488192
75.76,3.177879,0.0005486592
75.78,3.177871,0.0005484993
75.8,3.177863,0.0005483395
75.82,3.177855,0.0005481798
75.84,3.177847,0.0005480202
75.86,3.177839,0.0005478608
75.88,3.177831,0.0005477014
75.9,3.177823,0.0005475421
75.92,3.177815,0.0005473829
75.94,3.177807,0.0005472238
75.96,3.177799,0.0005470648
75.98,3.177791,0.0005469058
76.0,3.177783,0.000546747
76.02,3.177775,0.0005465883
76.04,3.177767,0.0005464297
76.06,3.177759,0.0005462711
76.08,3.177751,0.0005461127
76.1,3.177743,0.0005459544
76.12,3.177735,0.0005457961
76.14,3.177727,0.000545638
76.16,3.177719,0.0005454799
76.18,3.177712,0.000545322
76.2,3.177704,0.0005451641
76.22,3.177696,0.0005450063
76.24,3.177688,0.0005448487
76.26,3.17768,0.0005446911
76.28,3.177672,0.0005445336
76.3,3.177664,0.0005443762
76.32,3.177656,0.0005442189
76.34,3.177649,0.0005440617
76.36,3.177641,0.0005439046
76.38,3.177633,0.0005437476
76.4,3.177625,0.0005435907
76.42,3.177617,0.0005434339
76.44,3.17761,0.0005432772
76.46,3.177602,0.0005431205
76.48,3.177594,0.000542964
76.5,3.177586,0.0005428075
76.52,3.177578,0.0005426512
76.54,3.177571,0.0005424949
76.56,3.177563,0.0005423388
76.58,3.177555,0.0005421827
76.6,3.177547,0.0005420267
76.62,3.17754,0.0005418708
76.64,3.177532,0.000541715
76.66,3.177524,0.0005415593
76.68,3.177516,0.0005414037
76.7,3.177509,0.0005412482
76.72,3.177501,0.0005410928
76.74,3.177493,0.0005409375
76.76,3.177485,0.0005407822
76.78,3.177478,0.0005406271
76.8,3.17747,0.000540472
76.82,3.177462,0.0005403171
76.84,3.177455,0.0005401622
76.86,3.177447,0.0005400075
76.88,3.177439,0.0005398528
76.9,3.177432,0.0005396982
76.92,3.177424,0.0005395437
76.94,3.177416,0.0005393893
76.96,3.177409,0.000539235
76.98,3.177401,0.0005390808
77.0,3.177393,0.0005389266
77.02,3.177386,0.0005387726
77.04,3.177378,0.0005386187
77.06,3.17737,0.0005384648
77.08,3.177363,0.000538311
77.1,3.177355,0.0005381574
77.12,3.177348,0.0005380038
77.14,3.17734,0.0005378503
77.16,3.177333,0.0005376969
77.18,3.177325,0.0005375436
77.2,3.177317,0.0005373904
77.22,3.17731,0.0005372373
77.24,3.177302,0.0005370842
77.26,3.177295,0.0005369313
77.28,3.177287,0.0005367784
77.3,3.17728,0.0005366257
77.32,3.177272,0.000536473
77.34,3.177265,0.0005363204
77.36,3.177257,0.0005361679
77.38,3.177249,0.0005360155
77.4,3.177242,0.0005358632
77.42,3.177234,0.000535711
77.44,3.177227,0.0005355588
77.46,3.17722,0.0005354068
77.48,3.177212,0.0005352548
77.5,3.177205,0.000535103
77.52,3.177197,0.0005349512
77.54,3.17719,0.0005347995
77.56,3.177182,0.0005346479
77.58,3.177175,0.0005344964
77.6,3.177167,0.000534345
77.62,3.17716,0.0005341937
77.64,3.177152,0.0005340424
77.66,3.177145,0.0005338913
77.68,3.177137,0.0005337402
77.7,3.17713,0.0005335893
77.72,3.177123,0.0005334384
77.74,3.177115,0.0005332876
77.76,3.177108,0.0005331369
77.78,3.1771,0.0005329863
77.8,3.177093,0.0005328357
77.82,3.177086,0.0005326853
77.84,3.177078,0.0005325349
77.86,3.177071,0.0005323847
77.88,3.177063,0.0005322345
77.9,3.177056,0.0005320844
77.92,3.177049,0.0005319344
77.94,3.177041,0.0005317845
77.96,3.177034,0.0005316347
77.98,3.177027,0.0005314849
78.0,3.177019,0.0005313353
78.02,3.177012,0.0005311857
78.04,3.177005,0.0005310363
78.06,3.176997,0.0005308869
78.08,3.17699,0.0005307376
78.1,3.176983,0.0005305884
78.12,3.176975,0.0005304392
78.14,3.176968,0.0005302902
78.16,3.176961,0.0005301412
78.18,3.176954,0.0005299924
78.2,3.176946,0.0005298436
78.22,3.176939,0.0005296949
78.24,3.176932,0.0005295463
78.26,3.176925,0.0005293978
78.28,3.176917,0.0005292493
78.3,3.17691,0.000529101
78.32,3.176903,0.0005289527
78.34,3.176896,0.0005288046
78.36,3.176888,0.0005286565
78.38,3.176881,0.0005285085
78.4,3.176874,0.0005283606
78.42,3.176867,0.0005282127
78.44,3.176859,0.000528065
78.46,3.176852,0.0005279173
78.48,3.176845,0.0005277698
78.5,3.176838,0.0005276223
78.52,3.176831,0.0005274749
78.54,3.176823,0.0005273276
78.56,3.176816,0.0005271803
78.58,3.176809,0.0005270332
78.6,3.176802,0.0005268861
78.62,3.176795,0.0005267392
78.64,3.176788,0.0005265923
78.66,3.176781,0.0005264455
78.68,3.176773,0.0005262987
78.7,3.176766,0.0005261521
78.72,3.176759,0.0005260056
78.74,3.176752,0.0005258591
78.76,3.176745,0.0005257127
78.78,3.176738,0.0005255664
78.8,3.176731,0.0005254202
78.82,3.176724,0.0005252741
78.84,3.176716,0.0005251281
78.86,3.176709,0.0005249821
78.88,3.176702,0.0005248362
78.9,3.176695,0.0005246904
78.92,3.176688,0.0005245447
78.94,3.176681,0.0005243991
78.96,3.176674,0.0005242536
78.98,3.176667,0.0005241081
79.0,3.17666,0.0005239628
79.02,3.176653,0.0005238175
79.04,3.176646,0.0005236723
79.06,3.176639,0.0005235272
79.08,3.176632,0.0005233821
79.1,3.176625,0.0005232372
79.12,3.176618,0.0005230923
79.14,3.176611,0.0005229475
79.16,3.176604,0.0005228028
79.18,3.176597,0.0005226582
79.2,3.17659,0.0005225137
79.22,3.176583,0.0005223692
79.24,3.176576,0.0005222248
79.26,3.176569,0.0005220806
79.28,3.176562,0.0005219363
79.3,3.176555,0.0005217922
79.32,3.176548,0.0005216482
79.34,3.176541,0.0005215042
79.36,3.176534,0.0005213604
79.38,3.176527,0.0005212166
79.4,3.17652,0.0005210728
79.42,3.176513,0.0005209292
79.44,3.176506,0.0005207857
79.46,3.176499,0.0005206422
79.48,3.176492,0.0005204988
79.5,3.176485,0.0005203555
79.52,3.176478,0.0005202123
79.54,3.176471,0.0005200692
79.56,3.176465,0.0005199261
79.58,3.176458,0.0005197832
79.6,3.176451,0.0005196403
79.62,3.176444,0.0005194975
79.64,3.176437,0.0005193547
79.66,3.17643,0.0005192121
79.68,3.176423,0.0005190695
79.7,3.176416,0.000518927
79.72,3.17641,0.0005187846
79.74,3.176403,0.0005186423
79.76,3.176396,0.0005185001
79.78,3.176389,0.0005183579
79.8,3.176382,0.0005182158
79.82,3.176375,0.0005180738
79.84,3.176369,0.0005179319
79.86,3.176362,0.0005177901
79.88,3.176355,0.0005176483
79.9,3.176348,0.0005175067
79.92,3.176341,0.0005173651
79.94,3.176334,0.0005172235
79.96,3.176328,0.0005170821
79.98,3.176321,0.0005169407
80.0,3.176314,0.0005167995
80.02,3.176307,0.0005166583
80.04,3.1763,0.0005165172
80.06,3.176294,0.0005163761
80.08,3.176287,0.0005162352
80.1,3.17628,0.0005160943
80.12,3.176274,0.0005159535
80.14,3.176267,0.0005158128
80.16,3.17626,0.0005156721
80.18,3.176253,0.0005155316
80.2,3.176246,0.0005153911
80.22,3.17624,0.0005152507
80.24,3.176233,0.0005151104
80.26,3.176226,0.0005149702
80.28,3.17622,0.00051483
80.3,3.176213,0.0005146899
80.32,3.176206,0.0005145499
80.34,3.1762,0.00051441
80.36,3.176193,0.0005142701
80.38,3.176186,0.0005141304
80.4,3.176179,0.0005139907
80.42,3.176173,0.0005138511
80.44,3.176166,0.0005137116
80.46,3.176159,0.0005135721
80.48,3.176153,0.0005134327
80.5,3.176146,0.0005132934
80.52,3.17614,0.0005131542
80.54,3.176133,0.0005130151
80.56,3.176126,0.000512876
80.58,3.17612,0.0005127371
80.6,3.176113,0.0005125982
80.62,3.176106,0.0005124593
80.64,3.1761,0.0005123206
80.66,3.176093,0.0005121819
80.68,3.176086,0.0005120433
80.7,3.17608,0.0005119048
80.72,3.176073,0.0005117664
80.74,3.176067,0.000511628
80.76,3.17606,0.0005114897
80.78,3.176054,0.0005113515
80.8,3.176047,0.0005112134
80.82,3.17604,0.0005110754
80.84,3.176034,0.0005109374
80.86,3.176027,0.0005107995
80.88,3.176021,0.0005106617
80.9,3.176014,0.0005105239
80.92,3.176008,0.0005103863
80.94,3.176001,0.0005102487
80.96,3.175995,0.0005101112
80.98,3.175988,0.0005099737
81.0,3.175981,0.0005098364
81.02,3.175975,0.0005096991
81.04,3.175969,0.0005095619
81.06,3.175962,0.0005094248
81.08,3.175955,0.0005092877
81.1,3.175949,0.0005091508
81.12,3.175942,0.0005090139
81.14,3.175936,0.0005088771
81.16,3.17593,0.0005087403
81.18,3.175923,0.0005086036
81.2,3.175917,0.000508467
81.22,3.17591,0.0005083305
81.24,3.175904,0.0005081941
81.26,3.175897,0.0005080577
81.28,3.175891,0.0005079214
81.3,3.175884,0.0005077852
81.32,3.175878,0.0005076491
81.34,3.175871,0.000507513
81.36,3.175865,0.000507377
81.38,3.175858,0.0005072411
81.4,3.175852,0.0005071053
81.42,3.175846,0.0005069695
81.44,3.175839,0.0005068339
81.46,3.175833,0.0005066982
81.48,3.175826,0.0005065627
81.5,3.17582,0.0005064273
81.52,3.175813,0.0005062919
81.54,3.175807,0.0005061566
81.56,3.175801,0.0005060213
81.58,3.175794,0.0005058862
81.6,3.175788,0.0005057511
81.62,3.175782,0.0005056161
81.64,3.175775,0.0005054811
81.66,3.175769,0.0005053463
81.68,3.175762,0.0005052115
81.7,3.175756,0.0005050768
81.72,3.17575,0.0005049422
81.74,3.175743,0.0005048076
81.76,3.175737,0.0005046731
81.78,3.175731,0.0005045387
81.8,3.175724,0.0005044043
81.82,3.175718,0.0005042701
81.84,3.175712,0.0005041359
81.86,3.175705,0.0005040018
81.88,3.175699,0.0005038677
81.9,3.175693,0.0005037338
81.92,3.175686,0.0005035999
81.94,3.17568,0.000503466
81.96,3.175674,0.0005033323
81.98,3.175668,0.0005031986
82.0,3.175661,0.000503065
82.02,3.175655,0.0005029315
82.04,3.175649,0.000502798
82.06,3.175642,0.0005026647
82.08,3.175636,0.0005025313
82.1,3.17563,0.0005023981
82.12,3.175624,0.000502265
82.14,3.175617,0.0005021319
82.16,3.175611,0.0005019988
82.18,3.175605,0.0005018659
82.2,3.175599,0.000501733
82.22,3.175593,0.0005016003
82.24,3.175586,0.0005014675
82.26,3.17558,0.0005013349
82.28,3.175574,0.0005012023
82.3,3.175568,0.0005010698
82.32,3.175561,0.0005009374
82.34,3.175555,0.000500805
82.36,3.175549,0.0005006727
82.38,3.175543,0.0005005405
82.4,3.175537,0.0005004083
82.42,3.17553,0.0005002763
82.44,3.175524,0.0005001443
82.46,3.175518,0.0005000123
82.48,3.175512,0.0004998805
82.5,3.175506,0.0004997487
82.52,3.1755,0.000499617
82.54,3.175493,0.0004994854
82.56,3.175487,0.0004993538
82.58,3.175481,0.0004992223
82.6,3.175475,0.0004990909
82.62,3.175469,0.0004989595
82.64,3.175463,0.0004988282
82.66,3.175457,0.000498697
82.68,3.175451,0.0004985659
82.7,3.175444,0.0004984348
82.72,3.175438,0.0004983038
82.74,3.175432,0.0004981729
82.76,3.175426,0.000498042
82.78,3.17542,0.0004979113
82.8,3.175414,0.0004977806
82.82,3.175408,0.0004976499
82.84,3.175402,0.0004975193
82.86,3.175396,0.0004973889
82.88,3.175389,0.0004972584
82.9,3.175383,0.0004971281
82.92,3.175377,0.0004969978
82.94,3.175371,0.0004968676
82.96,3.175365,0.0004967374
82.98,3.175359,0.0004966073
83.0,3.175353,0.0004964773
83.02,3.175347,0.0004963474
83.04,3.175341,0.0004962175
83.06,3.175335,0.0004960878
83.08,3.175329,0.000495958
83.1,3.175323,0.0004958284
83.12,3.175317,0.0004956988
83.14,3.175311,0.0004955693
83.16,3.175305,0.0004954398
83.18,3.175299,0.0004953105
83.2,3.175293,0.0004951812
83.22,3.175287,0.0004950519
83.24,3.175281,0.0004949228
83.26,3.175275,0.0004947937
83.28,3.175269,0.0004946647
83.3,3.175263,0.0004945357
83.32,3.175257,0.0004944068
83.34,3.175251,0.000494278
83.36,3.175245,0.0004941493
83.38,3.175239,0.0004940206
83.4,3.175233,0.000493892
83.42,3.175227,0.0004937634
83.44,3.175221,0.000493635
83.46,3.175215,0.0004935066
83.48,3.175209,0.0004933783
83.5,3.175203,0.00049325
83.52,3.175197,0.0004931218
83.54,3.175191,0.0004929937
83.56,3.175185,0.0004928656
83.58,3.175179,0.0004927377
83.6,3.175174,0.0004926097
83.62,3.175168,0.0004924819
83.64,3.175162,0.0004923541
83.66,3.175156,0.0004922264
83.68,3.17515,0.0004920987
83.7,3.175144,0.0004919712
83.72,3.175138,0.0004918437
83.74,3.175132,0.0004917162
83.76,3.175126,0.0004915889
83.78,3.17512,0.0004914616
83.8,3.175114,0.0004913343
83.82,3.175109,0.0004912072
83.84,3.175103,0.0004910801
83.86,3.175097,0.0004909531
83.88,3.175091,0.0004908261
83.9,3.175085,0.0004906992
83.92,3.175079,0.0004905724
83.94,3.175073,0.0004904456
83.96,3.175068,0.0004903189
83.98,3.175062,0.0004901923
84.0,3.175056,0.0004900658
84.02,3.17505,0.0004899393
84.04,3.175044,0.0004898129
84.06,3.175038,0.0004896865
84.08,3.175033,0.0004895602
84.1,3.175027,0.000489434
84.12,3.175021,0.0004893079
84.14,3.175015,0.0004891818
84.16,3.175009,0.0004890558
84.18,3.175004,0.0004889298
84.2,3.174998,0.000488804
84.22,3.174992,0.0004886781
84.24,3.174986,0.0004885524
84.26,3.174981,0.0004884267
84.28,3.174975,0.0004883011
84.3,3.174969,0.0004881756
84.32,3.174963,0.0004880501
84.34,3.174958,0.0004879247
84.36,3.174952,0.0004877993
84.38,3.174946,0.0004876741
84.4,3.17494,0.0004875488
84.42,3.174934,0.0004874237
84.44,3.174929,0.0004872986
84.46,3.174923,0.0004871736
84.48,3.174917,0.0004870487
84.5,3.174911,0.0004869238
84.52,3.174906,0.000486799
84.54,3.1749,0.0004866742
84.56,3.174894,0.0004865495
84.58,3.174889,0.0004864249
84.6,3.174883,0.0004863004
84.62,3.174877,0.0004861759
84.64,3.174872,0.0004860515
84.66,3.174866,0.0004859271
84.68,3.17486,0.0004858028
84.7,3.174854,0.0004856786
84.72,3.174849,0.0004855545
84.74,3.174843,0.0004854304
84.76,3.174837,0.0004853063
84.78,3.174832,0.0004851824
84.8,3.174826,0.0004850585
84.82,3.17482,0.0004849347
84.84,3.174815,0.0004848109
84.86,3.174809,0.0004846872
84.88,3.174803,0.0004845636
84.9,3.174798,0.00048444
84.92,3.174792,0.0004843165
84.94,3.174787,0.0004841931
84.96,3.174781,0.0004840697
84.98,3.174775,0.0004839464
85.0,3.17477,0.0004838232
85.02,3.174764,0.0004837
85.04,3.174758,0.0004835769
85.06,3.174753,0.0004834538
85.08,3.174747,0.0004833308
85.1,3.174742,0.0004832079
85.12,3.174736,0.0004830851
85.14,3.17473,0.0004829623
85.16,3.174725,0.0004828396
85.18,3.174719,0.0004827169
85.2,3.174714,0.0004825943
85.22,3.174708,0.0004824718
85.24,3.174702,0.0004823493
85.26,3.174697,0.0004822269
85.28,3.174691,0.0004821046
85.3,3.174686,0.0004819823
85.32,3.17468,0.0004818601
85.34,3.174675,0.0004817379
85.36,3.174669,0.0004816159
85.38,3.174663,0.0004814939
85.4,3.174658,0.0004813719
85.42,3.174653,0.00048125
85.44,3.174647,0.0004811282
85.46,3.174641,0.0004810064
85.48,3.174636,0.0004808847
85.5,3.17463,0.0004807631
85.52,3.174625,0.0004806415
85.54,3.174619,0.00048052
85.56,3.174614,0.0004803986
85.58,3.174608,0.0004802772
85.6,3.174603,0.0004801559
85.62,3.174597,0.0004800346
85.64,3.174592,0.0004799134
85.66,3.174586,0.0004797923
85.68,3.174581,0.0004796712
85.7,3.174575,0.0004795502
85.72,3.17457,0.0004794293
85.74,3.174564,0.0004793084
85.76,3.174559,0.0004791876
85.78,3.174553,0.0004790669
85.8,3.174548,0.0004789462
85.82,3.174542,0.0004788255
85.84,3.174537,0.000478705
85.86,3.174532,0.0004785845
85.88,3.174526,0.0004784641
85.9,3.174521,0.0004783437
85.92,3.174515,0.0004782234
85.94,3.17451,0.0004781031
85.96,3.174504,0.0004779829
85.98,3.174499,0.0004778628
86.0,3.174494,0.0004777428
86.02,3.174488,0.0004776228
86.04,3.174483,0.0004775028
86.06,3.174477,0.0004773829
86.08,3.174472,0.0004772631
86.1,3.174466,0.0004771434
86.12,3.174461,0.0004770237
86.14,3.174456,0.0004769041
86.16,3.17445,0.0004767845
86.18,3.174445,0.000476665
86.2,3.17444,0.0004765456
86.22,3.174434,0.0004764262
86.24,3.174429,0.0004763069
86.26,3.174423,0.0004761876
86.28,3.174418,0.0004760684
86.3,3.174413,0.0004759493
86.32,3.174407,0.0004758302
86.34,3.174402,0.0004757112
86.36,3.174396,0.0004755923
86.38,3.174391,0.0004754734
86.4,3.174386,0.0004753546
86.42,3.17438,0.0004752358
86.44,3.174375,0.0004751171
86.46,3.17437,0.0004749985
86.48,3.174364,0.0004748799
86.5,3.174359,0.0004747613
86.52,3.174354,0.0004746429
86.54,3.174348,0.0004745245
86.56,3.174343,0.0004744062
86.58,3.174338,0.0004742879
86.6,3.174332,0.0004741697
86.62,3.174327,0.0004740515
86.64,3.174322,0.0004739334
86.66,3.174317,0.0004738154
86.68,3.174311,0.0004736974
86.7,3.174306,0.0004735795
86.72,3.174301,0.0004734617
86.74,3.174295,0.0004733439
86.76,3.17429,0.0004732262
86.78,3.174285,0.0004731085
86.8,3.17428,0.0004729909
86.82,3.174274,0.0004728733
86.84,3.174269,0.0004727559
86.86,3.174264,0.0004726384
86.88,3.174259,0.0004725211
86.9,3.174253,0.0004724038
86.92,3.174248,0.0004722865
86.94,3.174243,0.0004721693
86.96,3.174238,0.0004720522
86.98,3.174232,0.0004719351
87.0,3.174227,0.0004718181
87.02,3.174222,0.0004717012
87.04,3.174217,0.0004715843
87.06,3.174211,0.0004714675
87.08,3.174206,0.0004713507
87.1,3.174201,0.000471234
87.12,3.174196,0.0004711174
87.14,3.17419,0.0004710008
87.16,3.174185,0.0004708842
87.18,3.17418,0.0004707678
87.2,3.174175,0.0004706514
87.22,3.17417,0.000470535
87.24,3.174164,0.0004704187
87.26,3.174159,0.0004703025
87.28,3.174154,0.0004701863
87.3,3.174149,0.0004700702
87.32,3.174144,0.0004699542
87.34,3.174139,0.0004698382
87.36,3.174133,0.0004697222
87.38,3.174128,0.0004696064
87.4,3.174123,0.0004694905
87.42,3.174118,0.0004693748
87.44,3.174113,0.0004692591
87.46,3.174108,0.0004691434
87.48,3.174103,0.0004690279
87.5,3.174097,0.0004689123
87.52,3.174092,0.0004687969
87.54,3.174087,0.0004686815
87.56,3.174082,0.0004685661
87.58,3.174077,0.0004684508
87.6,3.174072,0.0004683356
87.62,3.174067,0.0004682204
87.64,3.174062,0.0004681053
87.66,3.174056,0.0004679903
87.68,3.174051,0.0004678753
87.7,3.174046,0.0004677603
87.72,3.174041,0.0004676455
87.74,3.174036,0.0004675306
87.76,3.174031,0.0004674159
87.78,3.174026,0.0004673012
87.8,3.174021,0.0004671865
87.82,3.174015,0.0004670719
87.84,3.174011,0.0004669574
87.86,3.174005,0.0004668429
87.88,3.174,0.0004667285
87.9,3.173995,0.0004666142
87.92,3.17399,0.0004664999
87.94,3.173985,0.0004663856
87.96,3.17398,0.0004662715
87.98,3.173975,0.0004661573
88.0,3.17397,0.0004660433
88.02,3.173965,0.0004659292
88.04,3.17396,0.0004658153
88.06,3.173955,0.0004657014
88.08,3.17395,0.0004655876
88.1,3.173945,0.0004654738
88.12,3.17394,0.0004653601
88.14,3.173935,0.0004652464
88.16,3.17393,0.0004651328
88.18,3.173925,0.0004650192
88.2,3.17392,0.0004649057
88.22,3.173914,0.0004647923
88.24,3.17391,0.0004646789
88.26,3.173904,0.0004645656
88.28,3.1739,0.0004644523
88.3,3.173894,0.0004643391
88.32,3.17389,0.000464226
88.34,3.173885,0.0004641129
88.36,3.173879,0.0004639998
88.38,3.173875,0.0004638869
88.4,3.173869,0.0004637739
88.42,3.173865,0.0004636611
88.44,3.17386,0.0004635483
88.46,3.173855,0.0004634355
88.48,3.17385,0.0004633228
88.5,3.173845,0.0004632102
88.52,3.17384,0.0004630976
88.54,3.173835,0.000462985
88.56,3.17383,0.0004628726
88.58,3.173825,0.0004627602
88.6,3.17382,0.0004626478
88.62,3.173815,0.0004625355
88.64,3.17381,0.0004624232
88.66,3.173805,0.0004623111
88.68,3.1738,0.0004621989
88.7,3.173795,0.0004620868
88.72,3.17379,0.0004619748
88.74,3.173785,0.0004618629
88.76,3.17378,0.0004617509
88.78,3.173776,0.0004616391
88.8,3.173771,0.0004615273
88.82,3.173766,0.0004614155
88.84,3.173761,0.0004613039
88.86,3.173756,0.0004611922
88.88,3.173751,0.0004610807
88.9,3.173746,0.0004609691
88.92,3.173741,0.0004608577
88.94,3.173736,0.0004607463
88.96,3.173731,0.0004606349
88.98,3.173726,0.0004605236
89.0,3.173722,0.0004604124
89.02,3.173717,0.0004603012
89.04,3.173712,0.00046019
89.06,3.173707,0.000460079
89.08,3.173702,0.0004599679
89.1,3.173697,0.000459857
89.12,3.173692,0.0004597461
89.14,3.173688,0.0004596352
89.16,3.173683,0.0004595244
89.18,3.173678,0.0004594137
89.2,3.173673,0.000459303
89.22,3.173668,0.0004591923
89.24,3.173663,0.0004590818
89.26,3.173658,0.0004589712
89.28,3.173654,0.0004588608
89.3,3.173649,0.0004587504
89.32,3.173644,0.00045864
89.34,3.173639,0.0004585297
89.36,3.173634,0.0004584194
89.38,3.173629,0.0004583092
89.4,3.173625,0.0004581991
89.42,3.17362,0.000458089
89.44,3.173615,0.000457979
89.46,3.17361,0.000457869
89.48,3.173605,0.0004577591
89.5,3.173601,0.0004576492
89.52,3.173596,0.0004575394
89.54,3.173591,0.0004574296
89.56,3.173586,0.0004573199
89.58,3.173581,0.0004572103
89.6,3.173577,0.0004571007
89.62,3.173572,0.0004569911
89.64,3.173567,0.0004568816
89.66,3.173562,0.0004567722
89.68,3.173558,0.0004566628
89.7,3.173553,0.0004565535
89.72,3.173548,0.0004564442
89.74,3.173543,0.000456335
89.76,3.173538,0.0004562258
89.78,3.173534,0.0004561167
89.8,3.173529,0.0004560077
89.82,3.173524,0.0004558986
89.84,3.173519,0.0004557897
89.86,3.173515,0.0004556808
89.88,3.17351,0.000455572
89.9,3.173505,0.0004554632
89.92,3.173501,0.0004553544
89.94,3.173496,0.0004552457
89.96,3.173491,0.0004551371
89.98,3.173486,0.0004550285
90.0,3.173482,0.00045492
90.02,3.173477,0.0004548115
90.04,3.173472,0.0004547031
90.06,3.173468,0.0004545948
90.08,3.173463,0.0004544865
90.1,3.173458,0.0004543782
90.12,3.173453,0.00045427
90.14,3.173449,0.0004541618
90.16,3.173444,0.0004540537
90.18,3.173439,0.0004539457
90.2,3.173435,0.0004538377
